ratio,model,ratio_value,repeat_index,repeat_seed,fold_index,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,random_auprc_baseline,auroc,raw_auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,class_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
1:3,Logistic Regression,3,2,13,2,327,981,82,246,0.25,0.25,0.7986813404719413,0.536317409901856,0.38175654653580793,0.5636363636363636,0.4492753623188406,0.7560975609756098,0.19577816597056386,,balanced,3786843214,730111806,4155832376,58871740,71c28539d26b14f6de6fa086730b465e456af138bd16d70d7ac5918dbd627850,df1c5675ba596ee8bd524a8ec1472c9b2f7263977f91f83fd940184efdd53265,17d089b3bbd126fdfb64428a78b33f237a3daf572efc27277a78c0a89629e999,0.010357141494750977
1:3,Logistic Regression,3,2,13,3,327,981,82,246,0.25,0.25,0.8219809637120762,0.5398925584797919,0.3865234113063892,0.6255924170616114,0.5116279069767442,0.8048780487804879,0.17146184016776816,,balanced,320819499,1492377245,3584647915,200313322,f5f37c8fc82d4a7ba5fa5baec42f2cecf887786e122a2debe3f80e938607e8fc,c89c56537d67a2550732624ab922a634a76f4c75aff39bb799d136bd88dd4af1,0147c37b2816c89f1fb45f6853049c86ec8e795e4264f63e7a31209aeb24a195,0.010685205459594727
1:3,Logistic Regression,3,2,13,4,328,984,81,243,0.25,0.25,0.7965249199817102,0.5136018464592584,0.3514691286123446,0.5663716814159292,0.4413793103448276,0.7901234567901234,0.1876707258338613,,balanced,3826044452,3396187321,489864888,3312096944,cfbae508d49353c4c1566d2c02586ebfed88ca4ffccb680f92875b90a2049d1a,55690499842561de473e7eca06ea22212e9ef2655b514aa1c587e05b08bd82a0,71d4efb396c8a70c7150ad7ad3e1ebdd97c78eb816ae855ccf247ea188bcb42d,0.010381221771240234
1:3,Random Forest,3,0,42,0,327,981,82,246,0.25,0.25,0.8297144556811421,0.5078297824380701,0.34377304325076014,0.6082474226804123,0.5267857142857143,0.7195121951219512,0.15175858967285757,,balanced,426843286,4058590906,1733943549,26589065,6b42d9649bfe454445b8c151fd7f8286349e1c50eb6a32b028994f692093d440,7015a343308e83ce814989bdc7975bf6cdb4e8076984dbeb6b20b171e3981951,5bbb6300c79f6654503b3f917d328592a887c8fe775abb71bb2078fea85c2d0f,0.5978207588195801
1:3,Random Forest,3,0,42,1,327,981,82,246,0.25,0.25,0.8435950822922863,0.5316990050662246,0.3755986734216328,0.5913978494623656,0.5288461538461539,0.6707317073170732,0.1432190086326619,,balanced,719309173,1798047786,698785405,3486480270,0f8c74ba498dee5b25aafdb25cf230fed4408a3002c65e073ed86020edc3f967,c34c8a0a154eae443ba3b6f66b3fef82e14b874489a8069df084556bd5580fad,a74a3ea280b442ec362d7a4e1f5c07ef75fb4ff32293926cfbb895681cb5e418,0.5910639762878418
1:3,Random Forest,3,0,42,2,327,981,82,246,0.25,0.25,0.8538072575847709,0.6278262884933503,0.5037683846578004,0.6176470588235294,0.5163934426229508,0.7682926829268293,0.14211234932568867,,balanced,1022590526,3078250195,1874861043,3949076301,a105f7bab76f6d3034551208d1d85f24f6e28845a8be9b47735fd8aee8d92ae7,b491022b98f77a58493423338c33549226777690e3c9bb6da69ab4146f147dcb,a8632669489bc7468a4fd4718c5e4779310e13ec17b905bc6921cd3371527469,0.5967769622802734
1:3,Random Forest,3,0,42,3,327,981,82,246,0.25,0.25,0.8260460043624827,0.5403764862824665,0.38716864837662196,0.5595854922279793,0.4864864864864865,0.6585365853658537,0.15051794864227108,,balanced,1541165544,2155875762,1459954808,1609935897,b52314cb6f8be0206d1f0e3ae67e276b892881b4fbb606b8d28f696ee91e0a55,65777f9438fae6a554d191670002b24a176d06bd98ac471d4d6d29f2d7a1a21b,52e8d09f4c65cbde2040a7075029ee032d258a38341a27bdef028db6454014e7,0.5931482315063477
1:3,Random Forest,3,0,42,4,328,984,81,243,0.25,0.25,0.8177615200934817,0.5425230543787573,0.39003073917167635,0.5925925925925926,0.4740740740740741,0.7901234567901234,0.16145154474705495,,balanced,837548399,1579652887,3128883074,521036994,81f13d59cba8e60951004869eec79fdc9e25a57940efa1be7e0a24c2708303e3,18efa3f103e62c3d76c7321e80da5f1eff1ebdb0dfbc872c2fc8b4f13da728d7,e639617e353dab55d93c0c201387f142ae2e1cdfb26101a36f425facbf6baa9d,0.6004030704498291
1:3,Random Forest,3,1,7,0,327,981,82,246,0.25,0.25,0.841413840967678,0.5712317188818863,0.4283089585091817,0.6376811594202898,0.528,0.8048780487804879,0.14942147012446994,,balanced,4129009545,3084822376,2598768255,901200719,9c59194dd7ac6ed97ffbecb38eaf509e6d15cc8f6968d268b66707759240e902,59f6a494437098303b545e9d812fd3f5429a9dd5773eec277e6e7fda774cc861,19b6ba4099671926d3a4e91a9333cd06b690f490b320e02c842c40082d87d408,0.5753171443939209
1:3,Random Forest,3,1,7,1,327,981,82,246,0.25,0.25,0.8061173904421971,0.5216701849361027,0.362226913248137,0.5658536585365853,0.4715447154471545,0.7073170731707317,0.16005248267559344,,balanced,1162269072,3679408178,2521514323,1078692102,a7a482ad8dc4fabc29530a13c10608f1e5294daca1aab274f0308cfb2c340caf,4aa3c5d4be9bd028262f09f7d263df1f68afb3f793a9340398bc4a5d2f06ffc4,73d1214b1a4706b987b158a0d80a14d352c48a0a36c989c8e371675aab5a57bd,0.5834629535675049
1:3,Random Forest,3,1,7,2,327,981,82,246,0.25,0.25,0.8266408883601031,0.5475792891376842,0.39677238551691224,0.5784313725490197,0.48360655737704916,0.7195121951219512,0.1528631931399386,,balanced,153071978,3196202444,1154809180,2969113721,a4bb17f58ec91a27c39f1466f95d889680d6c7deb2afec71b71683b684a555d1,42179b887a8251055d9f555d21b8d23a28807422d5b5a008afde77a0ea96cfca,da8bbc27e66e489d9635a9fab46358a00f23cf8cae0f61575dbd6162cab6e970,0.6003210544586182
1:3,Random Forest,3,1,7,3,327,981,82,246,0.25,0.25,0.8338290699980171,0.581883639110053,0.44251151881340406,0.58,0.4915254237288136,0.7073170731707317,0.14937633827668303,,balanced,3805947204,2501685002,3745541801,4192204068,47b2a404805533f09b37fdc9a8f4c22d30a0354eb3f741187c13d649541e8fd1,f3ca30cfe3380b3943a843564313b8aa4d78af82333912174ca64a731ad90253,dbafcd3aa652cec20ac38e89d0be64e310aae37c9d9ab9d2202d610f2d856682,0.6081061363220215
1:3,Random Forest,3,1,7,4,328,984,81,243,0.25,0.25,0.8327490728039424,0.5522649742871437,0.40301996571619164,0.6220095693779905,0.5078125,0.8024691358024691,0.1493831141681565,,balanced,3195821444,2491950744,784868851,1263494735,9fceeb8d7c618aef2c2b0f1e16091fa14b5799447f3a74401ce4f148d3c1a58b,8c2fb3657988e197ffd79fa56d8b02e0a16e12ec23933d12d829dc8b9c8c4358,3973ef95a1e7e77b20045a9bef6fa2dc1feaabb909de5330dada90239862b3fa,0.6356573104858398
1:3,Random Forest,3,2,13,0,327,981,82,246,0.25,0.25,0.8512294269284156,0.6137739144751716,0.48503188596689545,0.6111111111111112,0.5612244897959183,0.6707317073170732,0.13799579572682144,,balanced,2978825407,963540472,1593892049,56018860,a2dfb347bcaa2d6bc76668b5867f63a1bf31071ec2489a54081adb9e0613094b,f0e327e97c42212dca22d8768c0ff4e4514ae04284347623a6401e2593e2d16b,b6aed0d4a7da05e3ab48b016ecde64da2ede54e6c8e573d8d72f519d38d51d18,0.6115520000457764
1:3,Random Forest,3,2,13,1,327,981,82,246,0.25,0.25,0.8492464802696806,0.614904094303047,0.4865387924040627,0.6231155778894473,0.5299145299145299,0.7560975609756098,0.1451678944783511,,balanced,958268311,1374890642,1234092339,376203308,56bd2e92dfb876d29d70c316e090d9b187644b09860e36b4d6d30e88a46745db,25fb405df767944582e390395493e4c39da9bcf2475a7b901ce29d6e9a6e62f9,b80dd0324fa002c0c5ec5185a8c70e130509bf28ec78e9cb5e971ade118623b1,0.5966348648071289
1:3,Random Forest,3,2,13,2,327,981,82,246,0.25,0.25,0.8206920483838985,0.5093688805021335,0.3458251740028446,0.5961538461538461,0.49206349206349204,0.7560975609756098,0.1576972509468393,,balanced,3786843214,730111806,4155832376,58871740,71c28539d26b14f6de6fa086730b465e456af138bd16d70d7ac5918dbd627850,df1c5675ba596ee8bd524a8ec1472c9b2f7263977f91f83fd940184efdd53265,17d089b3bbd126fdfb64428a78b33f237a3daf572efc27277a78c0a89629e999,0.6032040119171143
1:3,Random Forest,3,2,13,3,327,981,82,246,0.25,0.25,0.8333333333333334,0.5548214957187714,0.40642866095836183,0.5925925925925926,0.5233644859813084,0.6829268292682927,0.14774508072202616,,balanced,320819499,1492377245,3584647915,200313322,f5f37c8fc82d4a7ba5fa5baec42f2cecf887786e122a2debe3f80e938607e8fc,c89c56537d67a2550732624ab922a634a76f4c75aff39bb799d136bd88dd4af1,0147c37b2816c89f1fb45f6853049c86ec8e795e4264f63e7a31209aeb24a195,0.6430740356445312
1:3,Random Forest,3,2,13,4,328,984,81,243,0.25,0.25,0.8316821622720114,0.5379531177055263,0.3839374902740351,0.616822429906542,0.49624060150375937,0.8148148148148148,0.15241136006290662,,balanced,3826044452,3396187321,489864888,3312096944,cfbae508d49353c4c1566d2c02586ebfed88ca4ffccb680f92875b90a2049d1a,55690499842561de473e7eca06ea22212e9ef2655b514aa1c587e05b08bd82a0,71d4efb396c8a70c7150ad7ad3e1ebdd97c78eb816ae855ccf247ea188bcb42d,0.5842752456665039
1:3,XGBoost,3,0,42,0,327,981,82,246,0.25,0.25,0.8381419789807654,0.5134606117861369,0.3512808157148492,0.6288659793814433,0.5446428571428571,0.7439024390243902,0.16117170453071594,3.0,,426843286,4058590906,1733943549,26589065,6b42d9649bfe454445b8c151fd7f8286349e1c50eb6a32b028994f692093d440,7015a343308e83ce814989bdc7975bf6cdb4e8076984dbeb6b20b171e3981951,5bbb6300c79f6654503b3f917d328592a887c8fe775abb71bb2078fea85c2d0f,0.24405884742736816
1:3,XGBoost,3,0,42,1,327,981,82,246,0.25,0.25,0.8316974023398771,0.556972837021361,0.40929711602848134,0.572972972972973,0.5145631067961165,0.6463414634146342,0.15705081820487976,3.0,,719309173,1798047786,698785405,3486480270,0f8c74ba498dee5b25aafdb25cf230fed4408a3002c65e073ed86020edc3f967,c34c8a0a154eae443ba3b6f66b3fef82e14b874489a8069df084556bd5580fad,a74a3ea280b442ec362d7a4e1f5c07ef75fb4ff32293926cfbb895681cb5e418,0.25397205352783203
1:3,XGBoost,3,0,42,2,327,981,82,246,0.25,0.25,0.8763137021614118,0.6721353379893538,0.5628471173191384,0.6349206349206349,0.5607476635514018,0.7317073170731707,0.13292807340621948,3.0,,1022590526,3078250195,1874861043,3949076301,a105f7bab76f6d3034551208d1d85f24f6e28845a8be9b47735fd8aee8d92ae7,b491022b98f77a58493423338c33549226777690e3c9bb6da69ab4146f147dcb,a8632669489bc7468a4fd4718c5e4779310e13ec17b905bc6921cd3371527469,0.2648282051086426
1:3,XGBoost,3,0,42,3,327,981,82,246,0.25,0.25,0.839430894308943,0.5868011754972636,0.4490682339963515,0.6185567010309279,0.5357142857142857,0.7317073170731707,0.15309765934944153,3.0,,1541165544,2155875762,1459954808,1609935897,b52314cb6f8be0206d1f0e3ae67e276b892881b4fbb606b8d28f696ee91e0a55,65777f9438fae6a554d191670002b24a176d06bd98ac471d4d6d29f2d7a1a21b,52e8d09f4c65cbde2040a7075029ee032d258a38341a27bdef028db6454014e7,0.259274959564209
1:3,XGBoost,3,0,42,4,328,984,81,243,0.25,0.25,0.8262459990855052,0.5921239582936733,0.4561652777248977,0.5645933014354066,0.4609375,0.7283950617283951,0.18355557322502136,3.0,,837548399,1579652887,3128883074,521036994,81f13d59cba8e60951004869eec79fdc9e25a57940efa1be7e0a24c2708303e3,18efa3f103e62c3d76c7321e80da5f1eff1ebdb0dfbc872c2fc8b4f13da728d7,e639617e353dab55d93c0c201387f142ae2e1cdfb26101a36f425facbf6baa9d,0.27585530281066895
1:3,XGBoost,3,1,7,0,327,981,82,246,0.25,0.25,0.8623339282173309,0.5847125507931267,0.44628340105750225,0.63,0.5338983050847458,0.7682926829268293,0.1471906453371048,3.0,,4129009545,3084822376,2598768255,901200719,9c59194dd7ac6ed97ffbecb38eaf509e6d15cc8f6968d268b66707759240e902,59f6a494437098303b545e9d812fd3f5429a9dd5773eec277e6e7fda774cc861,19b6ba4099671926d3a4e91a9333cd06b690f490b320e02c842c40082d87d408,0.24166512489318848
1:3,XGBoost,3,1,7,1,327,981,82,246,0.25,0.25,0.806513979773944,0.512118341619737,0.34949112215964934,0.5483870967741935,0.49038461538461536,0.6219512195121951,0.16998955607414246,3.0,,1162269072,3679408178,2521514323,1078692102,a7a482ad8dc4fabc29530a13c10608f1e5294daca1aab274f0308cfb2c340caf,4aa3c5d4be9bd028262f09f7d263df1f68afb3f793a9340398bc4a5d2f06ffc4,73d1214b1a4706b987b158a0d80a14d352c48a0a36c989c8e371675aab5a57bd,0.24767184257507324
1:3,XGBoost,3,1,7,2,327,981,82,246,0.25,0.25,0.8295161610152687,0.5425190688595424,0.3900254251460565,0.5797101449275363,0.48,0.7317073170731707,0.16827604174613953,3.0,,153071978,3196202444,1154809180,2969113721,a4bb17f58ec91a27c39f1466f95d889680d6c7deb2afec71b71683b684a555d1,42179b887a8251055d9f555d21b8d23a28807422d5b5a008afde77a0ea96cfca,da8bbc27e66e489d9635a9fab46358a00f23cf8cae0f61575dbd6162cab6e970,0.2681412696838379
1:3,XGBoost,3,1,7,3,327,981,82,246,0.25,0.25,0.8449831449534009,0.6019109676798184,0.46921462357309124,0.5882352941176471,0.5238095238095238,0.6707317073170732,0.1580830067396164,3.0,,3805947204,2501685002,3745541801,4192204068,47b2a404805533f09b37fdc9a8f4c22d30a0354eb3f741187c13d649541e8fd1,f3ca30cfe3380b3943a843564313b8aa4d78af82333912174ca64a731ad90253,dbafcd3aa652cec20ac38e89d0be64e310aae37c9d9ab9d2202d610f2d856682,0.23491621017456055
1:3,XGBoost,3,1,7,4,328,984,81,243,0.25,0.25,0.836864299141391,0.5521674657041062,0.40288995427214164,0.5846153846153846,0.5,0.7037037037037037,0.1600535809993744,3.0,,3195821444,2491950744,784868851,1263494735,9fceeb8d7c618aef2c2b0f1e16091fa14b5799447f3a74401ce4f148d3c1a58b,8c2fb3657988e197ffd79fa56d8b02e0a16e12ec23933d12d829dc8b9c8c4358,3973ef95a1e7e77b20045a9bef6fa2dc1feaabb909de5330dada90239862b3fa,0.2886068820953369
1:3,XGBoost,3,2,13,0,327,981,82,246,0.25,0.25,0.8694725361887765,0.6135096872363508,0.4846795829818011,0.6559139784946236,0.5865384615384616,0.7439024390243902,0.13595853745937347,3.0,,2978825407,963540472,1593892049,56018860,a2dfb347bcaa2d6bc76668b5867f63a1bf31071ec2489a54081adb9e0613094b,f0e327e97c42212dca22d8768c0ff4e4514ae04284347623a6401e2593e2d16b,b6aed0d4a7da05e3ab48b016ecde64da2ede54e6c8e573d8d72f519d38d51d18,0.25671887397766113
1:3,XGBoost,3,2,13,1,327,981,82,246,0.25,0.25,0.8519730319254413,0.5796259874012701,0.43950131653502683,0.6270270270270271,0.5631067961165048,0.7073170731707317,0.14474835991859436,3.0,,958268311,1374890642,1234092339,376203308,56bd2e92dfb876d29d70c316e090d9b187644b09860e36b4d6d30e88a46745db,25fb405df767944582e390395493e4c39da9bcf2475a7b901ce29d6e9a6e62f9,b80dd0324fa002c0c5ec5185a8c70e130509bf28ec78e9cb5e971ade118623b1,0.24262619018554688
1:3,XGBoost,3,2,13,2,327,981,82,246,0.25,0.25,0.8125123934166172,0.5103254919379985,0.3471006559173313,0.5825242718446602,0.4838709677419355,0.7317073170731707,0.18260906636714935,3.0,,3786843214,730111806,4155832376,58871740,71c28539d26b14f6de6fa086730b465e456af138bd16d70d7ac5918dbd627850,df1c5675ba596ee8bd524a8ec1472c9b2f7263977f91f83fd940184efdd53265,17d089b3bbd126fdfb64428a78b33f237a3daf572efc27277a78c0a89629e999,0.2433321475982666
1:3,XGBoost,3,2,13,3,327,981,82,246,0.25,0.25,0.849940511600238,0.6028966876233205,0.470528916831094,0.5913978494623656,0.5288461538461539,0.6707317073170732,0.14475315809249878,3.0,,320819499,1492377245,3584647915,200313322,f5f37c8fc82d4a7ba5fa5baec42f2cecf887786e122a2debe3f80e938607e8fc,c89c56537d67a2550732624ab922a634a76f4c75aff39bb799d136bd88dd4af1,0147c37b2816c89f1fb45f6853049c86ec8e795e4264f63e7a31209aeb24a195,0.27760791778564453
1:3,XGBoost,3,2,13,4,328,984,81,243,0.25,0.25,0.8460092465579434,0.5583198895120645,0.41109318601608597,0.6120218579234973,0.5490196078431373,0.691358024691358,0.14741921424865723,3.0,,3826044452,3396187321,489864888,3312096944,cfbae508d49353c4c1566d2c02586ebfed88ca4ffccb680f92875b90a2049d1a,55690499842561de473e7eca06ea22212e9ef2655b514aa1c587e05b08bd82a0,71d4efb396c8a70c7150ad7ad3e1ebdd97c78eb816ae855ccf247ea188bcb42d,0.24221181869506836
1:4,Logistic Regression,4,0,42,0,327,1308,82,328,0.2,0.2,0.8120538370017847,0.49533033455173686,0.36916291818967106,0.5508474576271186,0.42207792207792205,0.7926829268292683,0.1797195891335722,,balanced,420896965,274940601,3059387520,1091522948,6ed30eeee61a16c79280fd1643450a41d2339b4900464d5f15d839039e9d52a9,7365d3a5f0bbc7f1bcbd9649eb1ec71c9b7bd6e7f52f2235ea29f7cc26d65ca8,eac40fd7498341368097e28d8fabedf6c48f6a13449b2aad76585abffa531388,0.014018058776855469
1:4,Logistic Regression,4,0,42,1,327,1308,82,328,0.2,0.2,0.8117935752528257,0.47395371925464613,0.3424421490683076,0.5263157894736842,0.3939393939393939,0.7926829268292683,0.1872909032090303,,balanced,112853450,1906050182,2639398481,931109348,c22f47ec811305278ecd147ce4c108532cd60fddb8bc9891eb81d2986cf7a2df,8765d689d0ab1effe9c608e664bf003c3382892d40abe36baf8f3db1a9d28720,19f176707965f72de581aab9e842fae19d5efa6ada9ce219f0d6747ebcd12471,0.013139963150024414
1:4,Logistic Regression,4,0,42,2,327,1308,82,328,0.2,0.2,0.8126859012492564,0.4622016512390934,0.3277520640488667,0.5166666666666667,0.3924050632911392,0.7560975609756098,0.17482322414867862,,balanced,2399257510,1272201273,3162911178,2958847988,31e44dfa04ba99d597ee4052b2eae64145c11ca1ca2c04203f3b4ef8dc0f6980,41620021c78c0d193781dc5098e10c05e8b926d1b94bf4bf9a5377452e6a7d6d,5dc40898bedc88c8c951bf1c76c89b23d1a182fb3273d7dc8fa187aacae2dd93,0.011461019515991211
1:4,Logistic Regression,4,0,42,3,327,1308,82,328,0.2,0.2,0.8022754312908983,0.487443681727434,0.3593046021592925,0.515625,0.3793103448275862,0.8048780487804879,0.17974784055025234,,balanced,11564909,740375017,1618978559,380994269,83eef98f68acf5628f5bd469f79937a2157392ebd3deebef82b71e5ff0eb8421,7ecdd8eff83761c68c95bf4a54180eca4e103026d1abd4f3cd6cd22eaa5d15cf,f5bf33163cb9f2428767f2781e6c673ffade5fc9dccb4b2aac4e299dfc8c4c4a,0.012727975845336914
1:4,Logistic Regression,4,0,42,4,328,1312,81,324,0.2,0.2,0.8249504648681603,0.529792197784277,0.4122402472303462,0.5418326693227091,0.4,0.8395061728395061,0.18382120351819756,,balanced,1986933049,1345388185,809246370,1225012800,4a7608cd6d61e24f7c0f986320dcd33d752fd90c623827ebe2ce6f6c070f21f0,fb3aee326e605c59b556302d09fc0bca38f36e244af23e150054bf5f0e4b3713,1287d10930e55a9a39de130bb63aab2dd78a346dc0df457ebbe23ecca95a412c,0.013178110122680664
1:4,Logistic Regression,4,1,7,0,327,1308,82,328,0.2,0.2,0.7979625223081499,0.4207051462099372,0.2758814327624215,0.528,0.39285714285714285,0.8048780487804879,0.1852416355239837,,balanced,1468846442,601673352,346085279,19711159,18118974563c95d138b3cf4123141538ccdf5d2a17d2e21ef41de3dc9d7afb8e,7ca03482235f2708b355dcde71659a5c6628400f41ccd3b431805e94cf2057c0,c6e7e157cb49324401b6e4213c3fa6c65cc0d59a7441bc76fe7706bd7249855f,0.01293492317199707
1:4,Logistic Regression,4,1,7,1,327,1308,82,328,0.2,0.2,0.7869571683521712,0.4360926399160316,0.29511579989503944,0.5294117647058824,0.40384615384615385,0.7682926829268293,0.18403581907026106,,balanced,223527115,1179373019,3284808835,3611339459,20b8c1dfc0ce1e77f325eceb36c06bf9e572d844f4c63f383359ca96bb7ce8bd,728767a70b82eea78518c6117f5be18c5649a36a84a4ab4ab17747c4cfb60457,d336e381ed0d2d313c2d3ee85ba7e4fad3fcf7a92a0e98ce6cfb5a52b7bfdc53,0.012212991714477539
1:4,Logistic Regression,4,1,7,2,327,1308,82,328,0.2,0.2,0.8348081499107673,0.5063975258650131,0.3829969073312663,0.5378151260504201,0.41025641025641024,0.7804878048780488,0.1751622317757477,,balanced,232768092,3005685016,1217569596,3828856261,70dd7eeae18c42241f596c08a34c2d52cfcfe483a8c0f40fdcab03f7393121cf,ff5efdb46d659f24b14ab199d772be13b0241d8ee21c339af524a2d25c181de2,81f68edd28ce49bb1b1afcc50e21d64983efdeda0cb7342b42c3c18456922a12,0.012091875076293945
1:4,Logistic Regression,4,1,7,3,327,1308,82,328,0.2,0.2,0.8189693634741225,0.4887628244152207,0.3609535305190258,0.5166666666666667,0.3924050632911392,0.7560975609756098,0.17938236893646634,,balanced,3607034384,601612040,1973229862,1524919692,f8567a9263ebcad75338e3f1e3e870df03aa7e6fdb71b0b341a5c75d662361a4,2c6c8033415b5e4944ff4a52ca121f84b3ce3acf73a5745eb6e859ea29435fee,4854e3c1717512c3691a069dbdc560970e7c143c5378ec58cb2e3338cf106952,0.01256704330444336
1:4,Logistic Regression,4,1,7,4,328,1312,81,324,0.2,0.2,0.8068891937204694,0.4647578377642387,0.3309472972052983,0.5476190476190477,0.40350877192982454,0.8518518518518519,0.18871656700586578,,balanced,145173418,530742158,2519413643,921691333,8f2276fd7c1a8ed9fa9d57accc5fc891e3b81db3c6dbb5e7c2b3c40b7b26040d,d8ca110ab884c1208ffb5f223af5fe30e61e8d9b8ab81a557526fafc2c7d0b5e,4388327acc1bee83c4b637182b828501b881250cfd84f8f7e39cfde1a10360a0,0.012209892272949219
1:4,Logistic Regression,4,2,13,0,327,1308,82,328,0.2,0.2,0.8223155859607376,0.5041278532602569,0.38015981657532105,0.5432098765432098,0.40993788819875776,0.8048780487804879,0.1735284599850936,,balanced,1043441618,1306626211,2925613700,1318353368,3101565aa7241b2bdd85c367b65a9e1d3bcdcdb3694178f9854cd192b6c4e650,659220b558c8628bf7b9df187ef0cb5c95798d277b46b1d4c95221d7620a0ce1,f9f5b8c036900a68176da942554f5922cf397db800b398405d25c30ebaecab71,0.012230873107910156
1:4,Logistic Regression,4,2,13,1,327,1308,82,328,0.2,0.2,0.8197873289708506,0.49521546233741276,0.3690193279217659,0.5185185185185185,0.391304347826087,0.7682926829268293,0.17292513176872115,,balanced,3967921469,3769031787,1729197224,3864957032,34e6450a226b30089ec2bc36172e5eef8dbc6a24661171e4b9bbd935b217dd4c,d3c3914303e55025b4a20d5ccf1bd003b7757c7f2103db551b70350dafd75975,9e5b4b30954d5efe2cdd036738567d5e52bdf756f6dfea465a0a7afe0ed670ec,0.01317906379699707
1:4,Logistic Regression,4,2,13,2,327,1308,82,328,0.2,0.2,0.80755502676978,0.44994856865375255,0.3124357108171906,0.5079365079365079,0.3764705882352941,0.7804878048780488,0.20005513028260413,,balanced,1627942445,1148463717,1413192634,490994377,d7b9e74fbe74b6e3cf13c6be60b3bb445b786664453333af3d5a9b359a4034d4,04bd33ac02cd2d0d6e5b35d26cb1cd3e64572b526c0f7bd609b7ab93cabec4bd,594f7e86a0954f9cb3ebc60b3f0421982da1be011caa3fee66ddd6c7fbbb4065,0.013186931610107422
1:4,Logistic Regression,4,2,13,3,327,1308,82,328,0.2,0.2,0.8268143961927424,0.49640755049287016,0.37050943811608766,0.5630252100840336,0.42948717948717946,0.8170731707317073,0.16746779541382592,,balanced,1721745415,4145664941,2862952090,1569536596,5b9fa775d502a7a64579dea2a6cc8a121f2240d593e945a8d90a8d8fd10dfb99,a23c08811a5601c08837cd705a5d84176e402af965faae83a9cbf68c161cf956,76ac2671832316dbbfa6c5d51d6dc18b10ef00a513ce900f190838f6802010c2,0.012861013412475586
1:4,Logistic Regression,4,2,13,4,328,1312,81,324,0.2,0.2,0.8104328608443834,0.4300401878668603,0.2875502348335754,0.5116279069767442,0.3728813559322034,0.8148148148148148,0.19559821717334244,,balanced,720975774,2510367330,1225854434,657464507,68c4d2bc865679d673af996dcd77d99e93f72edcaa13d7993d992758e397c90e,1b15f987692811d213c3682d1cb9dba830b554c44d159b75bc5372f3a84971c6,21338d0553cf061f9068a84ae8a362a9d121d7cfbd28df1f28358d20df9265f0,0.012902021408081055
1:4,Random Forest,4,0,42,0,327,1308,82,328,0.2,0.2,0.8558521713265913,0.5127353947576166,0.3909192434470208,0.5853658536585366,0.4878048780487805,0.7317073170731707,0.1362206160628503,,balanced,420896965,274940601,3059387520,1091522948,6ed30eeee61a16c79280fd1643450a41d2339b4900464d5f15d839039e9d52a9,7365d3a5f0bbc7f1bcbd9649eb1ec71c9b7bd6e7f52f2235ea29f7cc26d65ca8,eac40fd7498341368097e28d8fabedf6c48f6a13449b2aad76585abffa531388,0.6848831176757812
1:4,Random Forest,4,0,42,1,327,1308,82,328,0.2,0.2,0.8573022010707911,0.5191269108556774,0.39890863856959674,0.5561497326203209,0.49523809523809526,0.6341463414634146,0.12886568998948592,,balanced,112853450,1906050182,2639398481,931109348,c22f47ec811305278ecd147ce4c108532cd60fddb8bc9891eb81d2986cf7a2df,8765d689d0ab1effe9c608e664bf003c3382892d40abe36baf8f3db1a9d28720,19f176707965f72de581aab9e842fae19d5efa6ada9ce219f0d6747ebcd12471,0.6645607948303223
1:4,Random Forest,4,0,42,2,327,1308,82,328,0.2,0.2,0.8412403331350388,0.5086195198989536,0.38577439987369194,0.5388127853881278,0.4306569343065693,0.7195121951219512,0.1419940684219377,,balanced,2399257510,1272201273,3162911178,2958847988,31e44dfa04ba99d597ee4052b2eae64145c11ca1ca2c04203f3b4ef8dc0f6980,41620021c78c0d193781dc5098e10c05e8b926d1b94bf4bf9a5377452e6a7d6d,5dc40898bedc88c8c951bf1c76c89b23d1a182fb3273d7dc8fa187aacae2dd93,0.648186206817627
1:4,Random Forest,4,0,42,3,327,1308,82,328,0.2,0.2,0.8254015466983938,0.4841136796245159,0.35514209953064485,0.5641025641025641,0.48672566371681414,0.6707317073170732,0.14381895361490538,,balanced,11564909,740375017,1618978559,380994269,83eef98f68acf5628f5bd469f79937a2157392ebd3deebef82b71e5ff0eb8421,7ecdd8eff83761c68c95bf4a54180eca4e103026d1abd4f3cd6cd22eaa5d15cf,f5bf33163cb9f2428767f2781e6c673ffade5fc9dccb4b2aac4e299dfc8c4c4a,0.70448899269104
1:4,Random Forest,4,0,42,4,328,1312,81,324,0.2,0.2,0.8263222069806432,0.49371087431196303,0.36713859288995376,0.5350877192982456,0.41496598639455784,0.7530864197530864,0.15292686980825135,,balanced,1986933049,1345388185,809246370,1225012800,4a7608cd6d61e24f7c0f986320dcd33d752fd90c623827ebe2ce6f6c070f21f0,fb3aee326e605c59b556302d09fc0bca38f36e244af23e150054bf5f0e4b3713,1287d10930e55a9a39de130bb63aab2dd78a346dc0df457ebbe23ecca95a412c,0.6749539375305176
