ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:3,GO:0004519,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0004521,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0004540,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0004553,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0004721,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0004722,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0004843,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005200,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005315,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005381,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005384,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005484,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005506,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005507,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005509,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005516,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005524,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005615,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005667,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005694,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005730,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005732,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005744,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005759,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005764,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005773,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005778,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005794,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005797,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005811,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005839,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005840,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005856,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005874,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0005992,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006099,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006260,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006302,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006334,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006338,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006351,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006352,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006364,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006366,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006465,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006487,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006508,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006606,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006612,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006629,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006631,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006635,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006749,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006816,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006887,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006888,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006890,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006897,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006914,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006950,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006974,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0006979,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0007015,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0007018,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0007131,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0007623,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0008104,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0008171,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0008194,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0008289,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0008320,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009055,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009266,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009269,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009409,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009414,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009504,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009506,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009535,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009543,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009553,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009556,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009567,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009585,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009615,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009617,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009624,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009626,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009627,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009639,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009640,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009646,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009651,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009682,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009686,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009691,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009707,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009751,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009788,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009789,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009791,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009813,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009825,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009828,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009863,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009867,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009873,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009903,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009941,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009944,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009960,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009965,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0009970,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010017,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010029,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010039,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010043,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010053,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010075,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010078,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010088,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010089,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010091,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010118,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010150,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010162,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010167,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010224,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010228,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010268,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010305,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010468,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010555,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010628,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0010629,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0012505,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0015020,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0015031,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0015035,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0015144,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0015250,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0015297,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0015630,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0015706,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016036,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016132,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016251,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016324,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016413,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016491,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016592,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016602,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016604,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016709,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0016788,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0017148,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0019005,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0019432,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0019953,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0022627,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0030170,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0030422,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0030527,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0031011,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0031201,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0031386,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0031625,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0031966,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0031969,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0032259,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0032543,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0033612,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0034063,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0034599,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0034605,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0035195,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0035251,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0038023,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0042054,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0042127,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0042393,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0042651,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0042742,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0042744,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0042761,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0042973,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0043130,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0043161,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0043622,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0044024,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0044183,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0045037,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0045088,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0045259,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0045292,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0045490,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0045944,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0046540,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0046686,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0046854,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0046856,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0046872,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0046873,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0046983,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0048046,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0048527,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0048574,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0048653,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0048766,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0048767,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0048768,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0048825,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0050660,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0050821,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0050832,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0051082,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0051087,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0051321,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0051726,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0055028,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0061025,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0070588,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0071555,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0071577,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0071944,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0072583,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0080008,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0080043,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0080155,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0090332,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0090404,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0090406,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0097602,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0099503,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:0160062,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:1900057,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:1902600,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:1905392,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:2000008,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:2000012,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:2000022,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:3,GO:2000280,1,0.06666666666666667,15,0.17320799251632188,0.026042360555441225,0.1320754716981132,0.25
1:4,GO:0003700,15,1.0,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005737,15,1.0,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006355,15,1.0,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006412,15,1.0,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0008150,15,1.0,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009507,15,1.0,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006414,14,0.9333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0007165,14,0.9333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030533,14,0.9333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000976,12,0.8,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005575,12,0.8,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
