model,primary_model,primary_ratio,repeat_index,repeat_seed,fold_index,model_comparison_protocol,feature_selection_protocol,selected_go_sha256,train_records_sha256,validation_records_sha256,n_train,n_validation,positive_prevalence,auroc,auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,elapsed_s
Gradient Boosting,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.8124628197501487,0.8024256944862582,0.6048513889725164,0.7597765363128491,0.7010309278350515,0.8292682926829268,0.18271365462802813,,0.6973669528961182
Gradient Boosting,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.8355145746579418,0.8107561121054949,0.6215122242109898,0.8128342245989305,0.7238095238095238,0.926829268292683,0.1596685068162285,,0.7055039405822754
Gradient Boosting,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.8594586555621653,0.8232790985075672,0.6465581970151344,0.7719298245614035,0.7415730337078652,0.8048780487804879,0.15101584396480655,,0.7260239124298096
Gradient Boosting,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.8306660570035056,0.7871375018920104,0.5742750037840207,0.8022598870056498,0.7395833333333334,0.8765432098765432,0.17219921012062947,,0.6411299705505371
Gradient Boosting,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.8270374776918501,0.7955245973045364,0.5910491946090728,0.7759562841530054,0.7029702970297029,0.8658536585365854,0.16720179479252417,,0.6706821918487549
Gradient Boosting,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.8337299226650803,0.7744229373419709,0.5488458746839417,0.7745664739884393,0.7362637362637363,0.8170731707317073,0.1596461082266378,,0.654306173324585
Gradient Boosting,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.8582688875669244,0.8329306750009966,0.6658613500019932,0.8045977011494253,0.7608695652173914,0.8536585365853658,0.15581488007443187,,0.6690969467163086
Gradient Boosting,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.8246579417013682,0.7477114070232396,0.49542281404647914,0.7727272727272727,0.723404255319149,0.8292682926829268,0.1678460413611025,,0.6294870376586914
Gradient Boosting,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.8190824569425392,0.7568547323480345,0.5137094646960689,0.7931034482758621,0.7419354838709677,0.8518518518518519,0.16981642177429165,,0.6672961711883545
Gradient Boosting,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.8393813206424747,0.8000565921450068,0.6001131842900136,0.7764705882352941,0.75,0.8048780487804879,0.16489409670456226,,0.6436071395874023
Gradient Boosting,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.7965496728138013,0.7239758383352664,0.4479516766705327,0.7701149425287356,0.7282608695652174,0.8170731707317073,0.1896655685202832,,0.6640121936798096
Gradient Boosting,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.837299226650803,0.7532838597820757,0.5065677195641514,0.7934782608695652,0.7156862745098039,0.8902439024390244,0.15807228874479876,,0.7146129608154297
Gradient Boosting,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.8633254015466983,0.8092138243846353,0.6184276487692706,0.7909604519774012,0.7368421052631579,0.8536585365853658,0.14564819132476398,,0.698307991027832
Gradient Boosting,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.879286694101509,0.8146934909819834,0.6293869819639668,0.8072289156626506,0.788235294117647,0.8271604938271605,0.13415819593846326,,0.6560051441192627
XGBoost,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.8497917906008329,0.794699114286595,0.58939822857319,0.8066298342541437,0.7373737373737373,0.8902439024390244,0.1502724140882492,1.0,0.8576855659484863
XGBoost,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.8432480666270077,0.7966617146943509,0.5933234293887018,0.7816091954022989,0.7391304347826086,0.8292682926829268,0.16107876598834991,1.0,0.8417580127716064
XGBoost,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.849940511600238,0.8114953829658723,0.6229907659317446,0.819672131147541,0.7425742574257426,0.9146341463414634,0.15155020356178284,1.0,0.8445899486541748
XGBoost,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.853955978584176,0.8366261912719253,0.6732523825438506,0.7701149425287356,0.7282608695652174,0.8170731707317073,0.15879757702350616,1.0,0.848222017288208
XGBoost,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.8231976832799878,0.7817386315240138,0.5634772630480276,0.8022598870056498,0.7395833333333334,0.8765432098765432,0.17311550676822662,1.0,0.8713500499725342
XGBoost,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.8488994646044021,0.788159483519639,0.5763189670392781,0.8,0.7184466019417476,0.9024390243902439,0.1550174206495285,1.0,0.8393559455871582
XGBoost,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.8236168947055325,0.7596719348114382,0.5193438696228765,0.7719298245614035,0.7415730337078652,0.8048780487804879,0.16425365209579468,1.0,0.8345279693603516
XGBoost,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.8606484235574063,0.8218845825048442,0.6437691650096884,0.7906976744186046,0.7555555555555555,0.8292682926829268,0.14953500032424927,1.0,0.838181734085083
XGBoost,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.8004164187983344,0.7296690241007833,0.45933804820156654,0.7586206896551724,0.717391304347826,0.8048780487804879,0.1855061650276184,1.0,0.8402819633483887
XGBoost,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.8507849413199208,0.781469846509355,0.56293969301871,0.7906976744186046,0.7472527472527473,0.8395061728395061,0.15381500124931335,1.0,0.8466432094573975
XGBoost,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.8441403926234384,0.7776780861009436,0.5553561722018872,0.7928994082840237,0.7701149425287356,0.8170731707317073,0.15678247809410095,1.0,0.84316086769104
XGBoost,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.8383402736466389,0.7642542026319447,0.5285084052638893,0.7719298245614035,0.7415730337078652,0.8048780487804879,0.16432680189609528,1.0,0.8371880054473877
XGBoost,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.8367043426531826,0.7891175807545375,0.5782351615090751,0.7931034482758621,0.75,0.8414634146341463,0.16542544960975647,1.0,0.83404541015625
XGBoost,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.8618381915526473,0.8063807304600987,0.6127614609201975,0.8089887640449438,0.75,0.8780487804878049,0.14399586617946625,1.0,0.8433020114898682
XGBoost,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8741045572321292,0.805165849880957,0.6103316997619139,0.7951807228915663,0.7764705882352941,0.8148148148148148,0.1372957080602646,1.0,0.8419368267059326
MLP,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.7763236168947056,0.7472886641109395,0.49457732822187905,0.7386363636363636,0.6914893617021277,0.7926829268292683,0.19525043666362762,,0.0277860164642334
MLP,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.7532718619869125,0.6969603896931815,0.39392077938636305,0.75,0.635593220338983,0.9146341463414634,0.21089689433574677,,0.036502838134765625
MLP,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.780785246876859,0.7459083315475015,0.49181666309500294,0.7441860465116279,0.7111111111111111,0.7804878048780488,0.18767599761486053,,0.03608393669128418
MLP,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.7440511600237953,0.6644372180791482,0.3288744361582965,0.7717391304347826,0.696078431372549,0.8658536585365854,0.1998869776725769,,0.05023074150085449
MLP,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.7724432251181222,0.7392496148674601,0.4784992297349202,0.6709677419354839,0.7027027027027027,0.6419753086419753,0.19584926962852478,,0.02718210220336914
MLP,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.7291790600832837,0.6595947713966117,0.3191895427932234,0.7329842931937173,0.6422018348623854,0.8536585365853658,0.2094721496105194,,0.03638291358947754
MLP,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.7578822129684711,0.7036630737319309,0.40732614746386187,0.7419354838709677,0.6634615384615384,0.8414634146341463,0.1961912363767624,,0.025189876556396484
MLP,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.7636823319452707,0.697733543019994,0.39546708603998804,0.75,0.6545454545454545,0.8780487804878049,0.18909043073654175,,0.0335240364074707
MLP,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.761451516954194,0.6885545095349082,0.3771090190698163,0.7650273224043715,0.693069306930693,0.8536585365853658,0.19811539351940155,,0.028234004974365234
MLP,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.6189605243103184,0.5928142046636528,0.1856284093273055,0.6349206349206349,0.5555555555555556,0.7407407407407407,0.24731214344501495,,0.017453908920288086
MLP,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.7572873289708506,0.7287670518774663,0.45753410375493253,0.6344827586206897,0.7301587301587301,0.5609756097560976,0.20962263643741608,,0.022626161575317383
MLP,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.7232302201070792,0.6885625761586611,0.37712515231732224,0.6829268292682927,0.6829268292682927,0.6829268292682927,0.2159077674150467,,0.021079063415527344
MLP,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.812908982748364,0.7567395229241118,0.5134790458482237,0.7734806629834254,0.7070707070707071,0.8536585365853658,0.178758904337883,,0.02472090721130371
MLP,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.7519333729922665,0.7318061323848519,0.46361226476970385,0.7023809523809523,0.686046511627907,0.7195121951219512,0.20532073080539703,,0.018716096878051758
MLP,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8110044200579181,0.8122961876365904,0.6245923752731808,0.7634408602150538,0.6761904761904762,0.8765432098765432,0.18794113397598267,,0.024840354919433594
AdaBoost,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.8316478286734087,0.7961113075243048,0.5922226150486096,0.7719298245614035,0.7415730337078652,0.8048780487804879,0.2123900949178129,,0.2345561981201172
AdaBoost,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.8568560380725758,0.8418489488925431,0.6836978977850863,0.7909604519774012,0.7368421052631579,0.8536585365853658,0.2127449941459065,,0.24477124214172363
AdaBoost,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.8549970255800119,0.8297733772566274,0.6595467545132547,0.8260869565217391,0.7450980392156863,0.926829268292683,0.2068900148039453,,0.24856090545654297
AdaBoost,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.8088935157644259,0.7710981251136729,0.5421962502273459,0.7455621301775148,0.7241379310344828,0.7682926829268293,0.2137119966601148,,0.2506229877471924
AdaBoost,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.8109282121627801,0.7383311397388199,0.47666227947763984,0.7954545454545454,0.7368421052631579,0.8641975308641975,0.21075208168549917,,0.2322251796722412
AdaBoost,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.7918649613325401,0.7190819540526575,0.438163908105315,0.7624309392265194,0.696969696969697,0.8414634146341463,0.21925681202779299,,0.2353038787841797
AdaBoost,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.8071832242712671,0.7110494675148764,0.4220989350297528,0.7386363636363636,0.6914893617021277,0.7926829268292683,0.2171778089694366,,0.23302698135375977
AdaBoost,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.8507584770969661,0.8244933234218601,0.6489866468437202,0.8022598870056498,0.7473684210526316,0.8658536585365854,0.2104810071274918,,0.23502612113952637
AdaBoost,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.798111243307555,0.7203036924697497,0.44060738493949936,0.7544910179640718,0.7411764705882353,0.7682926829268293,0.21336003016296878,,0.22911810874938965
